sku_id,sku_name,sale_date,sales_qty,purchase_qty,stock_level
SKU-001,Widget Alpha,2023-03-17,27,0,595
SKU-001,Widget Alpha,2023-03-18,19,0,576
SKU-001,Widget Alpha,2023-03-19,14,0,562
SKU-001,Widget Alpha,2023-03-20,23,0,539
SKU-001,Widget Alpha,2023-03-21,24,0,515
SKU-001,Widget Alpha,2023-03-22,29,0,486
SKU-001,Widget Alpha,2023-03-23,27,0,459
SKU-001,Widget Alpha,2023-03-24,24,0,435
SKU-001,Widget Alpha,2023-03-25,17,0,418
SKU-001,Widget Alpha,2023-03-26,16,0,402
SKU-001,Widget Alpha,2023-03-27,30,0,372
SKU-001,Widget Alpha,2023-03-28,23,0,349
SKU-001,Widget Alpha,2023-03-29,25,0,324
SKU-001,Widget Alpha,2023-03-30,24,0,300
SKU-001,Widget Alpha,2023-03-31,20,0,280
SKU-001,Widget Alpha,2023-04-01,17,0,263
SKU-001,Widget Alpha,2023-04-02,17,0,246
SKU-001,Widget Alpha,2023-04-03,27,0,219
SKU-001,Widget Alpha,2023-04-04,26,0,193
SKU-001,Widget Alpha,2023-04-05,22,533,704
SKU-001,Widget Alpha,2023-04-06,26,0,678
SKU-001,Widget Alpha,2023-04-07,29,0,649
SKU-001,Widget Alpha,2023-04-08,16,0,633
SKU-001,Widget Alpha,2023-04-09,17,0,616
SKU-001,Widget Alpha,2023-04-10,19,0,597
SKU-001,Widget Alpha,2023-04-11,24,0,573
SKU-001,Widget Alpha,2023-04-12,33,0,540
SKU-001,Widget Alpha,2023-04-13,27,0,513
SKU-001,Widget Alpha,2023-04-14,21,0,492
SKU-001,Widget Alpha,2023-04-15,14,0,478
SKU-001,Widget Alpha,2023-04-16,14,0,464
SKU-001,Widget Alpha,2023-04-17,28,0,436
SKU-001,Widget Alpha,2023-04-18,26,0,410
SKU-001,Widget Alpha,2023-04-19,25,0,385
SKU-001,Widget Alpha,2023-04-20,28,0,357
SKU-001,Widget Alpha,2023-04-21,29,0,328
SKU-001,Widget Alpha,2023-04-22,16,0,312
SKU-001,Widget Alpha,2023-04-23,15,0,297
SKU-001,Widget Alpha,2023-04-24,26,0,271
SKU-001,Widget Alpha,2023-04-25,29,0,242
SKU-001,Widget Alpha,2023-04-26,27,0,215
SKU-001,Widget Alpha,2023-04-27,31,0,184
SKU-001,Widget Alpha,2023-04-28,23,502,663
SKU-001,Widget Alpha,2023-04-29,13,0,650
SKU-001,Widget Alpha,2023-04-30,15,0,635
SKU-001,Widget Alpha,2023-05-01,28,0,607
SKU-001,Widget Alpha,2023-05-02,35,0,572
SKU-001,Widget Alpha,2023-05-03,29,0,543
SKU-001,Widget Alpha,2023-05-04,30,0,513
SKU-001,Widget Alpha,2023-05-05,31,0,482
SKU-001,Widget Alpha,2023-05-06,19,0,463
SKU-001,Widget Alpha,2023-05-07,18,0,445
SKU-001,Widget Alpha,2023-05-08,24,0,421
SKU-001,Widget Alpha,2023-05-09,33,0,388
SKU-001,Widget Alpha,2023-05-10,31,0,357
SKU-001,Widget Alpha,2023-05-11,24,0,333
SKU-001,Widget Alpha,2023-05-12,26,0,307
SKU-001,Widget Alpha,2023-05-13,20,0,287
SKU-001,Widget Alpha,2023-05-14,19,0,268
SKU-001,Widget Alpha,2023-05-15,26,0,242
SKU-001,Widget Alpha,2023-05-16,28,0,214
SKU-001,Widget Alpha,2023-05-17,29,0,185
SKU-001,Widget Alpha,2023-05-18,32,338,491
SKU-001,Widget Alpha,2023-05-19,26,0,465
SKU-001,Widget Alpha,2023-05-20,17,0,448
SKU-001,Widget Alpha,2023-05-21,20,0,428
SKU-001,Widget Alpha,2023-05-22,24,0,404
SKU-001,Widget Alpha,2023-05-23,30,0,374
SKU-001,Widget Alpha,2023-05-24,35,0,339
SKU-001,Widget Alpha,2023-05-25,22,0,317
SKU-001,Widget Alpha,2023-05-26,30,0,287
SKU-001,Widget Alpha,2023-05-27,18,0,269
SKU-001,Widget Alpha,2023-05-28,20,0,249
SKU-001,Widget Alpha,2023-05-29,24,0,225
SKU-001,Widget Alpha,2023-05-30,23,0,202
SKU-001,Widget Alpha,2023-05-31,31,0,171
SKU-001,Widget Alpha,2023-06-01,32,451,590
SKU-001,Widget Alpha,2023-06-02,35,0,555
SKU-001,Widget Alpha,2023-06-03,18,0,537
SKU-001,Widget Alpha,2023-06-04,20,0,517
SKU-001,Widget Alpha,2023-06-05,36,0,481
SKU-001,Widget Alpha,2023-06-06,22,0,459
SKU-001,Widget Alpha,2023-06-07,36,0,423
SKU-001,Widget Alpha,2023-06-08,26,0,397
SKU-001,Widget Alpha,2023-06-09,26,0,371
SKU-001,Widget Alpha,2023-06-10,10,0,361
SKU-001,Widget Alpha,2023-06-11,16,0,345
SKU-001,Widget Alpha,2023-06-12,31,0,314
SKU-001,Widget Alpha,2023-06-13,29,0,285
SKU-001,Widget Alpha,2023-06-14,29,0,256
SKU-001,Widget Alpha,2023-06-15,26,0,230
SKU-001,Widget Alpha,2023-06-16,35,0,195
SKU-001,Widget Alpha,2023-06-17,21,427,601
SKU-001,Widget Alpha,2023-06-18,16,0,585
SKU-001,Widget Alpha,2023-06-19,32,0,553
SKU-001,Widget Alpha,2023-06-20,25,0,528
SKU-001,Widget Alpha,2023-06-21,27,0,501
SKU-001,Widget Alpha,2023-06-22,35,0,466
SKU-001,Widget Alpha,2023-06-23,30,0,436
SKU-001,Widget Alpha,2023-06-24,22,0,414
SKU-001,Widget Alpha,2023-06-25,20,0,394
SKU-001,Widget Alpha,2023-06-26,44,0,350
SKU-001,Widget Alpha,2023-06-27,31,0,319
SKU-001,Widget Alpha,2023-06-28,24,0,295
SKU-001,Widget Alpha,2023-06-29,31,0,264
SKU-001,Widget Alpha,2023-06-30,26,0,238
SKU-001,Widget Alpha,2023-07-01,21,0,217
SKU-001,Widget Alpha,2023-07-02,19,0,198
SKU-001,Widget Alpha,2023-07-03,30,316,484
SKU-001,Widget Alpha,2023-07-04,31,0,453
SKU-001,Widget Alpha,2023-07-05,32,0,421
SKU-001,Widget Alpha,2023-07-06,34,0,387
SKU-001,Widget Alpha,2023-07-07,29,0,358
SKU-001,Widget Alpha,2023-07-08,20,0,338
SKU-001,Widget Alpha,2023-07-09,13,0,325
SKU-001,Widget Alpha,2023-07-10,33,0,292
SKU-001,Widget Alpha,2023-07-11,31,0,261
SKU-001,Widget Alpha,2023-07-12,30,0,231
SKU-001,Widget Alpha,2023-07-13,29,0,202
SKU-001,Widget Alpha,2023-07-14,28,0,174
SKU-001,Widget Alpha,2023-07-15,16,427,585
SKU-001,Widget Alpha,2023-07-16,15,0,570
SKU-001,Widget Alpha,2023-07-17,23,0,547
SKU-001,Widget Alpha,2023-07-18,26,0,521
SKU-001,Widget Alpha,2023-07-19,37,0,484
SKU-001,Widget Alpha,2023-07-20,27,0,457
SKU-001,Widget Alpha,2023-07-21,26,0,431
SKU-001,Widget Alpha,2023-07-22,21,0,410
SKU-001,Widget Alpha,2023-07-23,17,0,393
SKU-001,Widget Alpha,2023-07-24,33,0,360
SKU-001,Widget Alpha,2023-07-25,28,0,332
SKU-001,Widget Alpha,2023-07-26,23,0,309
SKU-001,Widget Alpha,2023-07-27,33,0,276
SKU-001,Widget Alpha,2023-07-28,24,0,252
SKU-001,Widget Alpha,2023-07-29,17,0,235
SKU-001,Widget Alpha,2023-07-30,17,0,218
SKU-001,Widget Alpha,2023-07-31,32,0,186
SKU-001,Widget Alpha,2023-08-01,27,442,601
SKU-001,Widget Alpha,2023-08-02,29,0,572
SKU-001,Widget Alpha,2023-08-03,26,0,546
SKU-001,Widget Alpha,2023-08-04,28,0,518
SKU-001,Widget Alpha,2023-08-05,16,0,502
SKU-001,Widget Alpha,2023-08-06,18,0,484
SKU-001,Widget Alpha,2023-08-07,40,0,444
SKU-001,Widget Alpha,2023-08-08,21,0,423
SKU-001,Widget Alpha,2023-08-09,33,0,390
SKU-001,Widget Alpha,2023-08-10,22,0,368
SKU-001,Widget Alpha,2023-08-11,27,0,341
SKU-001,Widget Alpha,2023-08-12,21,0,320
SKU-001,Widget Alpha,2023-08-13,18,0,302
SKU-001,Widget Alpha,2023-08-14,25,0,277
SKU-001,Widget Alpha,2023-08-15,26,0,251
SKU-001,Widget Alpha,2023-08-16,33,0,218
SKU-001,Widget Alpha,2023-08-17,26,0,192
SKU-001,Widget Alpha,2023-08-18,31,346,507
SKU-001,Widget Alpha,2023-08-19,16,0,491
SKU-001,Widget Alpha,2023-08-20,19,0,472
SKU-001,Widget Alpha,2023-08-21,24,0,448
SKU-001,Widget Alpha,2023-08-22,21,0,427
SKU-001,Widget Alpha,2023-08-23,26,0,401
SKU-001,Widget Alpha,2023-08-24,33,0,368
SKU-001,Widget Alpha,2023-08-25,38,0,330
SKU-001,Widget Alpha,2023-08-26,16,0,314
SKU-001,Widget Alpha,2023-08-27,14,0,300
SKU-001,Widget Alpha,2023-08-28,28,0,272
SKU-001,Widget Alpha,2023-08-29,30,0,242
SKU-001,Widget Alpha,2023-08-30,32,0,210
SKU-001,Widget Alpha,2023-08-31,39,0,171
SKU-001,Widget Alpha,2023-09-01,32,368,507
SKU-001,Widget Alpha,2023-09-02,15,0,492
SKU-001,Widget Alpha,2023-09-03,24,0,468
SKU-001,Widget Alpha,2023-09-04,28,0,440
SKU-001,Widget Alpha,2023-09-05,25,0,415
SKU-001,Widget Alpha,2023-09-06,30,0,385
SKU-001,Widget Alpha,2023-09-07,40,0,345
SKU-001,Widget Alpha,2023-09-08,31,0,314
SKU-001,Widget Alpha,2023-09-09,16,0,298
SKU-001,Widget Alpha,2023-09-10,15,0,283
SKU-001,Widget Alpha,2023-09-11,31,0,252
SKU-001,Widget Alpha,2023-09-12,22,0,230
SKU-001,Widget Alpha,2023-09-13,25,0,205
SKU-001,Widget Alpha,2023-09-14,39,0,166
SKU-001,Widget Alpha,2023-09-15,37,589,718
SKU-001,Widget Alpha,2023-09-16,19,0,699
SKU-001,Widget Alpha,2023-09-17,21,0,678
SKU-001,Widget Alpha,2023-09-18,40,0,638
SKU-001,Widget Alpha,2023-09-19,33,0,605
SKU-001,Widget Alpha,2023-09-20,34,0,571
SKU-001,Widget Alpha,2023-09-21,32,0,539
SKU-001,Widget Alpha,2023-09-22,37,0,502
SKU-001,Widget Alpha,2023-09-23,20,0,482
SKU-001,Widget Alpha,2023-09-24,21,0,461
SKU-001,Widget Alpha,2023-09-25,40,0,421
SKU-001,Widget Alpha,2023-09-26,32,0,389
SKU-001,Widget Alpha,2023-09-27,30,0,359
SKU-001,Widget Alpha,2023-09-28,33,0,326
SKU-001,Widget Alpha,2023-09-29,37,0,289
SKU-001,Widget Alpha,2023-09-30,20,0,269
SKU-001,Widget Alpha,2023-10-01,23,0,246
SKU-001,Widget Alpha,2023-10-02,30,0,216
SKU-001,Widget Alpha,2023-10-03,29,0,187
SKU-001,Widget Alpha,2023-10-04,30,552,709
SKU-001,Widget Alpha,2023-10-05,27,0,682
SKU-001,Widget Alpha,2023-10-06,34,0,648
SKU-001,Widget Alpha,2023-10-07,18,0,630
SKU-001,Widget Alpha,2023-10-08,19,0,611
SKU-001,Widget Alpha,2023-10-09,31,0,580
SKU-001,Widget Alpha,2023-10-10,30,0,550
SKU-001,Widget Alpha,2023-10-11,37,0,513
SKU-001,Widget Alpha,2023-10-12,35,0,478
SKU-001,Widget Alpha,2023-10-13,30,0,448
SKU-001,Widget Alpha,2023-10-14,22,0,426
SKU-001,Widget Alpha,2023-10-15,21,0,405
SKU-001,Widget Alpha,2023-10-16,37,0,368
SKU-001,Widget Alpha,2023-10-17,36,0,332
SKU-001,Widget Alpha,2023-10-18,29,0,303
SKU-001,Widget Alpha,2023-10-19,30,0,273
SKU-001,Widget Alpha,2023-10-20,37,0,236
SKU-001,Widget Alpha,2023-10-21,22,0,214
SKU-001,Widget Alpha,2023-10-22,20,0,194
SKU-001,Widget Alpha,2023-10-23,34,395,555
SKU-001,Widget Alpha,2023-10-24,36,0,519
SKU-001,Widget Alpha,2023-10-25,32,0,487
SKU-001,Widget Alpha,2023-10-26,32,0,455
SKU-001,Widget Alpha,2023-10-27,39,0,416
SKU-001,Widget Alpha,2023-10-28,22,0,394
SKU-001,Widget Alpha,2023-10-29,22,0,372
SKU-001,Widget Alpha,2023-10-30,40,0,332
SKU-001,Widget Alpha,2023-10-31,33,0,299
SKU-001,Widget Alpha,2023-11-01,42,0,257
SKU-001,Widget Alpha,2023-11-02,36,0,221
SKU-001,Widget Alpha,2023-11-03,40,0,181
SKU-001,Widget Alpha,2023-11-04,22,351,510
SKU-001,Widget Alpha,2023-11-05,29,0,481
SKU-001,Widget Alpha,2023-11-06,44,0,437
SKU-001,Widget Alpha,2023-11-07,28,0,409
SKU-001,Widget Alpha,2023-11-08,35,0,374
SKU-001,Widget Alpha,2023-11-09,45,0,329
SKU-001,Widget Alpha,2023-11-10,31,0,298
SKU-001,Widget Alpha,2023-11-11,25,0,273
SKU-001,Widget Alpha,2023-11-12,25,0,248
SKU-001,Widget Alpha,2023-11-13,34,0,214
SKU-001,Widget Alpha,2023-11-14,38,0,176
SKU-001,Widget Alpha,2023-11-15,26,514,664
SKU-001,Widget Alpha,2023-11-16,48,0,616
SKU-001,Widget Alpha,2023-11-17,48,0,568
SKU-001,Widget Alpha,2023-11-18,24,0,544
SKU-001,Widget Alpha,2023-11-19,23,0,521
SKU-001,Widget Alpha,2023-11-20,38,0,483
SKU-001,Widget Alpha,2023-11-21,36,0,447
SKU-001,Widget Alpha,2023-11-22,45,0,402
SKU-001,Widget Alpha,2023-11-23,35,0,367
SKU-001,Widget Alpha,2023-11-24,30,0,337
SKU-001,Widget Alpha,2023-11-25,17,0,320
SKU-001,Widget Alpha,2023-11-26,23,0,297
SKU-001,Widget Alpha,2023-11-27,44,0,253
SKU-001,Widget Alpha,2023-11-28,39,0,214
SKU-001,Widget Alpha,2023-11-29,36,0,178
SKU-001,Widget Alpha,2023-11-30,41,516,653
SKU-001,Widget Alpha,2023-12-01,30,0,623
SKU-001,Widget Alpha,2023-12-02,29,0,594
SKU-001,Widget Alpha,2023-12-03,24,0,570
SKU-001,Widget Alpha,2023-12-04,53,0,517
SKU-001,Widget Alpha,2023-12-05,50,0,467
SKU-001,Widget Alpha,2023-12-06,36,0,431
SKU-001,Widget Alpha,2023-12-07,36,0,395
SKU-001,Widget Alpha,2023-12-08,34,0,361
SKU-001,Widget Alpha,2023-12-09,19,0,342
SKU-001,Widget Alpha,2023-12-10,23,0,319
SKU-001,Widget Alpha,2023-12-11,50,0,269
SKU-001,Widget Alpha,2023-12-12,29,0,240
SKU-001,Widget Alpha,2023-12-13,47,0,193
SKU-001,Widget Alpha,2023-12-14,46,300,447
SKU-001,Widget Alpha,2023-12-15,34,0,413
SKU-001,Widget Alpha,2023-12-16,28,0,385
SKU-001,Widget Alpha,2023-12-17,23,0,362
SKU-001,Widget Alpha,2023-12-18,26,0,336
SKU-001,Widget Alpha,2023-12-19,42,0,294
SKU-001,Widget Alpha,2023-12-20,36,0,258
SKU-001,Widget Alpha,2023-12-21,50,0,208
SKU-001,Widget Alpha,2023-12-22,40,0,168
SKU-001,Widget Alpha,2023-12-23,25,448,591
SKU-001,Widget Alpha,2023-12-24,26,0,565
SKU-001,Widget Alpha,2023-12-25,40,0,525
SKU-001,Widget Alpha,2023-12-26,43,0,482
SKU-001,Widget Alpha,2023-12-27,38,0,444
SKU-001,Widget Alpha,2023-12-28,43,0,401
SKU-001,Widget Alpha,2023-12-29,38,0,363
SKU-001,Widget Alpha,2023-12-30,23,0,340
SKU-001,Widget Alpha,2023-12-31,21,0,319
SKU-001,Widget Alpha,2024-01-01,31,0,288
SKU-001,Widget Alpha,2024-01-02,27,0,261
SKU-001,Widget Alpha,2024-01-03,26,0,235
SKU-001,Widget Alpha,2024-01-04,22,0,213
SKU-001,Widget Alpha,2024-01-05,25,0,188
SKU-001,Widget Alpha,2024-01-06,13,463,638
SKU-001,Widget Alpha,2024-01-07,14,0,624
SKU-001,Widget Alpha,2024-01-08,17,0,607
SKU-001,Widget Alpha,2024-01-09,23,0,584
SKU-001,Widget Alpha,2024-01-10,23,0,561
SKU-001,Widget Alpha,2024-01-11,26,0,535
SKU-001,Widget Alpha,2024-01-12,27,0,508
SKU-001,Widget Alpha,2024-01-13,20,0,488
SKU-001,Widget Alpha,2024-01-14,17,0,471
SKU-001,Widget Alpha,2024-01-15,23,0,448
SKU-001,Widget Alpha,2024-01-16,22,0,426
SKU-001,Widget Alpha,2024-01-17,27,0,399
SKU-001,Widget Alpha,2024-01-18,20,0,379
SKU-001,Widget Alpha,2024-01-19,33,0,346
SKU-001,Widget Alpha,2024-01-20,18,0,328
SKU-001,Widget Alpha,2024-01-21,14,0,314
SKU-001,Widget Alpha,2024-01-22,19,0,295
SKU-001,Widget Alpha,2024-01-23,31,0,264
SKU-001,Widget Alpha,2024-01-24,25,0,239
SKU-001,Widget Alpha,2024-01-25,30,0,209
SKU-001,Widget Alpha,2024-01-26,19,0,190
SKU-001,Widget Alpha,2024-01-27,14,305,481
SKU-001,Widget Alpha,2024-01-28,16,0,465
SKU-001,Widget Alpha,2024-01-29,33,0,432
SKU-001,Widget Alpha,2024-01-30,27,0,405
SKU-001,Widget Alpha,2024-01-31,26,0,379
SKU-001,Widget Alpha,2024-02-01,30,0,349
SKU-001,Widget Alpha,2024-02-02,26,0,323
SKU-001,Widget Alpha,2024-02-03,13,0,310
SKU-001,Widget Alpha,2024-02-04,17,0,293
SKU-001,Widget Alpha,2024-02-05,21,0,272
SKU-001,Widget Alpha,2024-02-06,22,0,250
SKU-001,Widget Alpha,2024-02-07,21,0,229
SKU-001,Widget Alpha,2024-02-08,21,0,208
SKU-001,Widget Alpha,2024-02-09,25,0,183
SKU-001,Widget Alpha,2024-02-10,14,587,756
SKU-001,Widget Alpha,2024-02-11,14,0,742
SKU-001,Widget Alpha,2024-02-12,22,0,720
SKU-001,Widget Alpha,2024-02-13,29,0,691
SKU-001,Widget Alpha,2024-02-14,24,0,667
SKU-001,Widget Alpha,2024-02-15,27,0,640
SKU-001,Widget Alpha,2024-02-16,22,0,618
SKU-001,Widget Alpha,2024-02-17,15,0,603
SKU-001,Widget Alpha,2024-02-18,17,0,586
SKU-001,Widget Alpha,2024-02-19,15,0,571
SKU-001,Widget Alpha,2024-02-20,22,0,549
SKU-001,Widget Alpha,2024-02-21,26,0,523
SKU-001,Widget Alpha,2024-02-22,28,0,495
SKU-001,Widget Alpha,2024-02-23,25,0,470
SKU-001,Widget Alpha,2024-02-24,15,0,455
SKU-001,Widget Alpha,2024-02-25,18,0,437
SKU-001,Widget Alpha,2024-02-26,29,0,408
SKU-001,Widget Alpha,2024-02-27,21,0,387
SKU-001,Widget Alpha,2024-02-28,25,0,362
SKU-001,Widget Alpha,2024-02-29,25,0,337
SKU-001,Widget Alpha,2024-03-01,34,0,303
SKU-001,Widget Alpha,2024-03-02,19,0,284
SKU-001,Widget Alpha,2024-03-03,16,0,268
SKU-001,Widget Alpha,2024-03-04,28,0,240
SKU-001,Widget Alpha,2024-03-05,20,0,220
SKU-001,Widget Alpha,2024-03-06,31,0,189
SKU-001,Widget Alpha,2024-03-07,30,437,596
SKU-001,Widget Alpha,2024-03-08,27,0,569
SKU-001,Widget Alpha,2024-03-09,18,0,551
SKU-001,Widget Alpha,2024-03-10,16,0,535
SKU-001,Widget Alpha,2024-03-11,21,0,514
SKU-001,Widget Alpha,2024-03-12,27,0,487
SKU-001,Widget Alpha,2024-03-13,29,0,458
SKU-001,Widget Alpha,2024-03-14,32,0,426
SKU-001,Widget Alpha,2024-03-15,21,0,405
SKU-001,Widget Alpha,2024-03-16,16,0,389
SKU-001,Widget Alpha,2024-03-17,16,0,373
SKU-001,Widget Alpha,2024-03-18,23,0,350
SKU-001,Widget Alpha,2024-03-19,29,0,321
SKU-001,Widget Alpha,2024-03-20,30,0,291
SKU-001,Widget Alpha,2024-03-21,26,0,265
SKU-001,Widget Alpha,2024-03-22,36,0,229
SKU-001,Widget Alpha,2024-03-23,16,0,213
SKU-001,Widget Alpha,2024-03-24,15,0,198
SKU-001,Widget Alpha,2024-03-25,25,576,749
SKU-001,Widget Alpha,2024-03-26,25,0,724
SKU-001,Widget Alpha,2024-03-27,24,0,700
SKU-001,Widget Alpha,2024-03-28,27,0,673
SKU-001,Widget Alpha,2024-03-29,23,0,650
SKU-001,Widget Alpha,2024-03-30,15,0,635
SKU-001,Widget Alpha,2024-03-31,14,0,621
SKU-001,Widget Alpha,2024-04-01,38,0,583
SKU-001,Widget Alpha,2024-04-02,29,0,554
SKU-001,Widget Alpha,2024-04-03,26,0,528
SKU-001,Widget Alpha,2024-04-04,30,0,498
SKU-001,Widget Alpha,2024-04-05,29,0,469
SKU-001,Widget Alpha,2024-04-06,17,0,452
SKU-001,Widget Alpha,2024-04-07,19,0,433
SKU-001,Widget Alpha,2024-04-08,32,0,401
SKU-001,Widget Alpha,2024-04-09,27,0,374
SKU-001,Widget Alpha,2024-04-10,27,0,347
SKU-001,Widget Alpha,2024-04-11,28,0,319
SKU-001,Widget Alpha,2024-04-12,19,0,300
SKU-001,Widget Alpha,2024-04-13,13,0,287
SKU-001,Widget Alpha,2024-04-14,21,0,266
SKU-001,Widget Alpha,2024-04-15,36,0,230
SKU-001,Widget Alpha,2024-04-16,28,0,202
SKU-001,Widget Alpha,2024-04-17,32,0,170
SKU-001,Widget Alpha,2024-04-18,30,537,677
SKU-001,Widget Alpha,2024-04-19,28,0,649
SKU-001,Widget Alpha,2024-04-20,20,0,629
SKU-001,Widget Alpha,2024-04-21,15,0,614
SKU-001,Widget Alpha,2024-04-22,28,0,586
SKU-001,Widget Alpha,2024-04-23,26,0,560
SKU-001,Widget Alpha,2024-04-24,32,0,528
SKU-001,Widget Alpha,2024-04-25,34,0,494
SKU-001,Widget Alpha,2024-04-26,30,0,464
SKU-001,Widget Alpha,2024-04-27,18,0,446
SKU-001,Widget Alpha,2024-04-28,15,0,431
SKU-001,Widget Alpha,2024-04-29,26,0,405
SKU-001,Widget Alpha,2024-04-30,24,0,381
SKU-001,Widget Alpha,2024-05-01,21,0,360
SKU-001,Widget Alpha,2024-05-02,29,0,331
SKU-001,Widget Alpha,2024-05-03,29,0,302
SKU-001,Widget Alpha,2024-05-04,25,0,277
SKU-001,Widget Alpha,2024-05-05,23,0,254
SKU-001,Widget Alpha,2024-05-06,33,0,221
SKU-001,Widget Alpha,2024-05-07,40,0,181
SKU-001,Widget Alpha,2024-05-08,37,535,679
SKU-001,Widget Alpha,2024-05-09,29,0,650
SKU-001,Widget Alpha,2024-05-10,28,0,622
SKU-001,Widget Alpha,2024-05-11,22,0,600
SKU-001,Widget Alpha,2024-05-12,15,0,585
SKU-001,Widget Alpha,2024-05-13,22,0,563
SKU-001,Widget Alpha,2024-05-14,35,0,528
SKU-001,Widget Alpha,2024-05-15,31,0,497
SKU-001,Widget Alpha,2024-05-16,31,0,466
SKU-001,Widget Alpha,2024-05-17,29,0,437
SKU-001,Widget Alpha,2024-05-18,18,0,419
SKU-001,Widget Alpha,2024-05-19,17,0,402
SKU-001,Widget Alpha,2024-05-20,28,0,374
SKU-001,Widget Alpha,2024-05-21,29,0,345
SKU-001,Widget Alpha,2024-05-22,29,0,316
SKU-001,Widget Alpha,2024-05-23,27,0,289
SKU-001,Widget Alpha,2024-05-24,28,0,261
SKU-001,Widget Alpha,2024-05-25,12,0,249
SKU-001,Widget Alpha,2024-05-26,20,0,229
SKU-001,Widget Alpha,2024-05-27,33,0,196
SKU-001,Widget Alpha,2024-05-28,31,303,468
SKU-001,Widget Alpha,2024-05-29,39,0,429
SKU-001,Widget Alpha,2024-05-30,31,0,398
